Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
OneWeb-0210,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0211,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0212,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0213,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0214,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0215,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0216,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0217 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0218 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0219 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0220 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0221,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0222,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0223,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0224,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0225,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0226,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0227,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0228,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0229,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0230,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0231,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0232,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0233,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0234,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0235,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0236,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0237,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0238,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0239,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0240,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0241,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0242,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0243,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0244,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0245,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0246,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0247,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0248,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0249,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0250,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0252,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0253,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0254,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0255,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0256,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0257,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0258,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0259,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0260,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0261,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0262,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0263,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0264,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0266,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0267,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0268,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0269,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0270,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0271,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0272,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0273,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0274,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0275,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0276,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0277,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0278,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0279,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0280,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0281,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0282,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0283,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0284,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,1/7/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0285,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0286,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0287,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0288,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0289,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0290,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0291,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0292 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0293,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0294,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0295,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0296,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0297,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0298,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0299,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0300,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0301,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0302,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0303 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0304,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0305,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0306 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0307 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0308,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0309,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0310,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0311,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0312,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0313,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0314,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0315,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0316,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0317,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0318,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0319,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0320 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0321 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0322 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0323,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0324 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0325 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0326 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0327 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0328 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0329,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0330,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/8/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0331 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0332 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0333 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0334 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0335 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0336 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0337 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0338 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0339 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0340 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0341 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0342 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0343 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0344 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0345 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0346 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0347 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0348 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0349 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0350 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0351 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0352 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0353 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0354 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0355 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0356 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0357 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/9/2021,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0358 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0359 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0360 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0361 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0362 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0363 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0364 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0365 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0366 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0367 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0368 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0369 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,14/10/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
